NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
NAME                                                 STATUS    CONTAINERS_READY   POD_SCHEDULED   READY   READINESS              LIVENESS   RESTART_COUNT   LAST_STATE   STARTED                FINISHED
bismakhomeini-trainning-deployment-b84bc6db8-nbqzv   Running   true               <none>          True    2023-12-05T15:50:29Z   <nil>      0               map[]        2023-12-05T15:50:00Z   <none>
