timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:11.628, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:11.630, GeForce RTX 2080 Ti, P2, 56, 8 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:11.922, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:11.923, GeForce RTX 2080 Ti, P2, 56, 8 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:12.152, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:12.153, GeForce RTX 2080 Ti, P2, 56, 8 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:12.375, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:12.376, GeForce RTX 2080 Ti, P2, 56, 8 %, 3 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:12.621, GeForce RTX 2080 Ti, P2, 51, 11 %, 0 %, 11016 MiB, 8414 MiB, 2602 MiB
2023/12/10 21:22:12.622, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:12.846, GeForce RTX 2080 Ti, P2, 52, 11 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:12.847, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:13.066, GeForce RTX 2080 Ti, P2, 51, 11 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:13.067, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:13.277, GeForce RTX 2080 Ti, P2, 51, 11 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:13.279, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:13.500, GeForce RTX 2080 Ti, P2, 51, 11 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:13.501, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:13.697, GeForce RTX 2080 Ti, P2, 51, 3 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:13.698, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:13.903, GeForce RTX 2080 Ti, P2, 51, 3 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:13.904, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 8395 MiB, 2624 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:14.107, GeForce RTX 2080 Ti, P2, 51, 3 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:14.108, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 9389 MiB, 1630 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:14.330, GeForce RTX 2080 Ti, P2, 51, 3 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:14.331, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 9389 MiB, 1630 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:14.584, GeForce RTX 2080 Ti, P2, 51, 3 %, 1 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:14.585, GeForce RTX 2080 Ti, P2, 56, 6 %, 0 %, 11019 MiB, 9279 MiB, 1740 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:14.799, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:14.800, GeForce RTX 2080 Ti, P2, 56, 6 %, 0 %, 11019 MiB, 8157 MiB, 2862 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:15.014, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:15.015, GeForce RTX 2080 Ti, P2, 56, 6 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:15.216, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:15.217, GeForce RTX 2080 Ti, P2, 56, 6 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:15.440, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:15.442, GeForce RTX 2080 Ti, P2, 56, 6 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:15.649, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:15.650, GeForce RTX 2080 Ti, P2, 56, 21 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:15.888, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:15.889, GeForce RTX 2080 Ti, P2, 56, 21 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:16.118, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8390 MiB, 2626 MiB
2023/12/10 21:22:16.119, GeForce RTX 2080 Ti, P2, 56, 21 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:16.342, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 9406 MiB, 1610 MiB
2023/12/10 21:22:16.343, GeForce RTX 2080 Ti, P2, 56, 21 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:16.811, GeForce RTX 2080 Ti, P2, 51, 3 %, 0 %, 11016 MiB, 9194 MiB, 1822 MiB
2023/12/10 21:22:16.813, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:17.033, GeForce RTX 2080 Ti, P2, 52, 3 %, 0 %, 11016 MiB, 7856 MiB, 3160 MiB
2023/12/10 21:22:17.034, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:17.247, GeForce RTX 2080 Ti, P2, 55, 3 %, 0 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:17.248, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:17.463, GeForce RTX 2080 Ti, P2, 62, 3 %, 0 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:17.466, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:17.671, GeForce RTX 2080 Ti, P2, 64, 64 %, 16 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:17.672, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:17.886, GeForce RTX 2080 Ti, P2, 65, 64 %, 16 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:17.887, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:18.097, GeForce RTX 2080 Ti, P2, 66, 64 %, 16 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:18.098, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:18.350, GeForce RTX 2080 Ti, P2, 66, 64 %, 16 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:18.351, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:18.559, GeForce RTX 2080 Ti, P2, 67, 64 %, 16 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:18.559, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:18.764, GeForce RTX 2080 Ti, P2, 67, 98 %, 38 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:18.765, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:18.970, GeForce RTX 2080 Ti, P2, 68, 98 %, 38 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:18.971, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:19.182, GeForce RTX 2080 Ti, P2, 67, 98 %, 38 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:19.182, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:19.389, GeForce RTX 2080 Ti, P2, 68, 98 %, 38 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:19.390, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:19.596, GeForce RTX 2080 Ti, P2, 68, 98 %, 38 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:19.597, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:19.815, GeForce RTX 2080 Ti, P2, 68, 98 %, 37 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:19.816, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:20.017, GeForce RTX 2080 Ti, P2, 69, 98 %, 37 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:20.018, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:20.236, GeForce RTX 2080 Ti, P2, 68, 98 %, 37 %, 11016 MiB, 6972 MiB, 4044 MiB
2023/12/10 21:22:20.237, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:20.454, GeForce RTX 2080 Ti, P2, 63, 98 %, 37 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:20.454, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:20.650, GeForce RTX 2080 Ti, P2, 60, 98 %, 37 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:20.651, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:20.885, GeForce RTX 2080 Ti, P2, 59, 68 %, 26 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:20.886, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:21.093, GeForce RTX 2080 Ti, P2, 58, 68 %, 26 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:21.095, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:21.312, GeForce RTX 2080 Ti, P2, 57, 68 %, 26 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:21.313, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:21.918, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:21.919, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:22.141, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:22.142, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:22.352, GeForce RTX 2080 Ti, P2, 55, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:22.353, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:22.576, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:22.577, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:22.807, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:22.809, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:23.033, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:23.034, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:23.263, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:23.264, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:23.505, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:23.507, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:23.721, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:23.722, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:23.987, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:23.988, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:24.235, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:24.236, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:24.461, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:24.462, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:24.707, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:24.708, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:24.911, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:24.912, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:25.118, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:25.119, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 7325 MiB, 3694 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:25.331, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:25.332, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6409 MiB, 4610 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:25.547, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:25.548, GeForce RTX 2080 Ti, P2, 56, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:25.755, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:25.756, GeForce RTX 2080 Ti, P2, 56, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:25.966, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:25.967, GeForce RTX 2080 Ti, P2, 56, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:26.174, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:26.175, GeForce RTX 2080 Ti, P2, 56, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:26.381, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:26.382, GeForce RTX 2080 Ti, P2, 56, 9 %, 0 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:26.602, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:26.603, GeForce RTX 2080 Ti, P2, 56, 5 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:22:27.101, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11016 MiB, 6452 MiB, 4564 MiB
2023/12/10 21:22:27.102, GeForce RTX 2080 Ti, P2, 56, 5 %, 2 %, 11019 MiB, 6313 MiB, 4706 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
