timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:51.498, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:51.752, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:51.755, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:51.758, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:51.762, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:51.765, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:51.768, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:51.772, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:51.775, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:52.032, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:52.592, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.184, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.207, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.220, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.231, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.237, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.239, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:53.468, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.472, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.475, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.479, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.482, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.485, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.488, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.492, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:53.737, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.741, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.744, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.748, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:53.751, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.754, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.758, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:53.761, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:54.089, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:54.092, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:54.095, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:54.100, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:54.104, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:54.108, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:54.815, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.264, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:55.605, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.607, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.608, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.610, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.612, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.615, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.618, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.621, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:55.868, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.872, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.875, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.878, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:55.881, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.884, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.888, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:55.891, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:56.165, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:56.169, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:56.177, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:56.182, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:56.186, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:56.191, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:56.196, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:56.200, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:57.633, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.636, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.640, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.643, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.646, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.649, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.652, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.655, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:57.935, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.940, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.945, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.950, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:57.955, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.959, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.964, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:57.969, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:58.405, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:58.409, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:58.414, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:58.419, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:58.424, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:58.430, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:58.434, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:58.439, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:42:59.934, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:59.938, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:59.942, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:59.945, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:42:59.949, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:59.952, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:59.956, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:42:59.959, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:00.223, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:00.235, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:00.239, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:00.242, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:00.245, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:00.248, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:01.248, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:01.396, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:01.724, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:01.727, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:01.731, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:01.734, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:01.737, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:01.741, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:01.744, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:01.748, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:01.999, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:02.003, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:02.006, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:02.009, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:02.012, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:02.016, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:02.019, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:02.022, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:03.556, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.558, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.560, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.561, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.563, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.565, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.567, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.569, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:03.822, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.842, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.851, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.863, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:03.866, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.874, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.881, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:03.885, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:04.134, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.138, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.141, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.144, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.147, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.150, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.154, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.157, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:04.518, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.575, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.579, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.583, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:04.588, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.592, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.596, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:04.668, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:06.066, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.068, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.069, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.071, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.073, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.075, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.077, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.079, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:06.334, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.338, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.341, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.344, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.348, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.351, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.355, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.357, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:06.606, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.610, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.613, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.616, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:06.619, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.623, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.626, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:06.630, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:08.082, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:08.089, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:08.093, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:08.167, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:08.172, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:08.176, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:08.181, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 13:43:08.184, A100-SXM4-40GB, P0, 31, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 13:43:08.508, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 13:43:08.511, A100-SXM4-40GB, P0, 27, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
