timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:09.683, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:09.692, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:09.700, A100-SXM4-40GB, P0, 31, 5 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:09.708, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:09.718, A100-SXM4-40GB, P0, 36, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:09.728, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:09.766, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:09.776, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:10.366, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:10.390, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:10.404, A100-SXM4-40GB, P0, 31, 6 %, 0 %, 40537 MiB, 28350 MiB, 12187 MiB
2023/12/10 15:04:10.415, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:10.469, A100-SXM4-40GB, P0, 39, 64 %, 32 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:10.490, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:10.512, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:10.533, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:11.553, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:11.581, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:11.596, A100-SXM4-40GB, P0, 35, 89 %, 36 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:11.608, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:11.619, A100-SXM4-40GB, P0, 40, 61 %, 36 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:11.636, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:11.652, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:11.664, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:12.177, A100-SXM4-40GB, P0, 30, 14 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:12.194, A100-SXM4-40GB, P0, 29, 12 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:12.211, A100-SXM4-40GB, P0, 35, 62 %, 38 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:12.222, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:12.235, A100-SXM4-40GB, P0, 40, 64 %, 34 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:12.247, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:12.259, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:12.272, A100-SXM4-40GB, P0, 33, 19 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:12.780, A100-SXM4-40GB, P0, 30, 9 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:12.794, A100-SXM4-40GB, P0, 29, 8 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:12.806, A100-SXM4-40GB, P0, 35, 57 %, 32 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:12.822, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:12.840, A100-SXM4-40GB, P0, 41, 66 %, 35 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:12.856, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:12.869, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:12.886, A100-SXM4-40GB, P0, 33, 17 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:13.502, A100-SXM4-40GB, P0, 30, 9 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:13.519, A100-SXM4-40GB, P0, 29, 9 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:13.537, A100-SXM4-40GB, P0, 35, 58 %, 35 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:13.559, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:13.584, A100-SXM4-40GB, P0, 38, 39 %, 6 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:13.612, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:13.642, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:13.677, A100-SXM4-40GB, P0, 33, 18 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:15.676, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:15.699, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:15.726, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:15.753, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:15.774, A100-SXM4-40GB, P0, 36, 4 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:15.886, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:15.932, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:15.971, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:16.869, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:16.891, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:16.919, A100-SXM4-40GB, P0, 31, 5 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:16.938, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:16.960, A100-SXM4-40GB, P0, 36, 9 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:16.978, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:18.003, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:18.883, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:20.836, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:20.858, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:20.880, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:21.579, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:22.025, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:22.057, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:22.089, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:22.119, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:22.897, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:22.923, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:23.905, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:24.064, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:24.093, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:24.120, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:24.142, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:24.160, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:24.723, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:24.736, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:24.750, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:24.769, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:24.793, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:24.807, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:24.820, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:24.835, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:26.433, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:26.447, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:26.460, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:26.474, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:26.488, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:26.506, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:26.524, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:26.539, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:28.179, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:28.196, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:28.209, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:28.232, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:28.251, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:28.266, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:28.536, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:29.391, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:29.952, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:29.969, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:29.982, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:29.995, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:30.031, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:30.050, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:30.069, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:30.084, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:31.845, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:31.858, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:31.871, A100-SXM4-40GB, P0, 30, 1 %, 0 %, 40537 MiB, 34442 MiB, 6095 MiB
2023/12/10 15:04:31.886, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:31.898, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 15428 MiB, 25109 MiB
2023/12/10 15:04:31.911, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:31.922, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:31.935, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:33.550, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:33.576, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:33.594, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:33.613, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:33.631, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:33.652, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:33.672, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:33.698, A100-SXM4-40GB, P0, 33, 1 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:36.652, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:36.679, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:36.704, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:36.725, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:36.747, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:36.767, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:36.871, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:36.888, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:37.746, A100-SXM4-40GB, P0, 30, 61 %, 2 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.760, A100-SXM4-40GB, P0, 29, 89 %, 2 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.775, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.787, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.793, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 21520 MiB, 19017 MiB
2023/12/10 15:04:37.798, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.805, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:37.812, A100-SXM4-40GB, P0, 33, 100 %, 3 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:39.379, A100-SXM4-40GB, P0, 30, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.382, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.384, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.386, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.390, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:39.393, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.396, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.403, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:39.654, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.658, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.661, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.666, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.669, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:39.672, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.676, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.679, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:39.977, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.983, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.988, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.992, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:39.997, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:40.006, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.014, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.025, A100-SXM4-40GB, P0, 33, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:40.583, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.590, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.595, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.599, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.604, A100-SXM4-40GB, P0, 35, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:40.608, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40512 MiB, 25 MiB
2023/12/10 15:04:40.610, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:40.617, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:42.144, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.146, A100-SXM4-40GB, P0, 28, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.149, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.152, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.154, A100-SXM4-40GB, P0, 34, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
2023/12/10 15:04:42.156, A100-SXM4-40GB, P0, 32, 5 %, 0 %, 40537 MiB, 39534 MiB, 1003 MiB
2023/12/10 15:04:42.158, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
2023/12/10 15:04:42.161, A100-SXM4-40GB, P0, 32, 0 %, 0 %, 40537 MiB, 40537 MiB, 0 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 15:04:42.525, A100-SXM4-40GB, P0, 29, 0 %, 0 %, 40537 MiB, 40534 MiB, 3 MiB
