timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:58.708, GeForce RTX 2080 Ti, P2, 51, 15 %, 2 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:58.709, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:58.916, GeForce RTX 2080 Ti, P2, 51, 15 %, 2 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:58.917, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:59.130, GeForce RTX 2080 Ti, P2, 51, 15 %, 2 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:59.131, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:59.341, GeForce RTX 2080 Ti, P2, 51, 15 %, 2 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:59.342, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:59.550, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:59.551, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:43:59.795, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:43:59.796, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 9269 MiB, 1750 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:00.019, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:00.020, GeForce RTX 2080 Ti, P2, 52, 4 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:00.241, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:00.242, GeForce RTX 2080 Ti, P2, 52, 4 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:00.462, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:00.463, GeForce RTX 2080 Ti, P2, 52, 4 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:00.682, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:00.683, GeForce RTX 2080 Ti, P2, 52, 4 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:00.896, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:00.897, GeForce RTX 2080 Ti, P2, 52, 10 %, 1 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:01.120, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:01.121, GeForce RTX 2080 Ti, P2, 52, 10 %, 1 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:01.343, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:01.344, GeForce RTX 2080 Ti, P2, 52, 10 %, 1 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:01.594, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:01.595, GeForce RTX 2080 Ti, P2, 52, 10 %, 1 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:01.826, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 9130 MiB, 1886 MiB
2023/12/10 20:44:01.827, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:02.032, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8658 MiB, 2358 MiB
2023/12/10 20:44:02.033, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:02.285, GeForce RTX 2080 Ti, P2, 51, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:02.286, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:02.482, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:02.483, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:02.739, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:02.741, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:02.965, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:02.966, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:03.164, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:03.165, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 8401 MiB, 2618 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:03.362, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:03.364, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 9409 MiB, 1610 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:03.629, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:03.630, GeForce RTX 2080 Ti, P2, 52, 0 %, 0 %, 11019 MiB, 9633 MiB, 1386 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:03.906, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:03.907, GeForce RTX 2080 Ti, P2, 52, 16 %, 1 %, 11019 MiB, 8143 MiB, 2876 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:04.436, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:04.437, GeForce RTX 2080 Ti, P2, 60, 16 %, 1 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:04.711, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:04.713, GeForce RTX 2080 Ti, P2, 62, 16 %, 1 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:04.912, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:04.913, GeForce RTX 2080 Ti, P2, 63, 77 %, 25 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:05.119, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:05.120, GeForce RTX 2080 Ti, P2, 64, 77 %, 25 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:05.319, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:05.320, GeForce RTX 2080 Ti, P2, 64, 77 %, 25 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:05.528, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:05.529, GeForce RTX 2080 Ti, P2, 64, 77 %, 25 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:05.724, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:05.725, GeForce RTX 2080 Ti, P2, 64, 77 %, 25 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:05.958, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:05.959, GeForce RTX 2080 Ti, P2, 65, 98 %, 38 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:06.159, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:06.160, GeForce RTX 2080 Ti, P2, 65, 98 %, 38 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:06.417, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:06.418, GeForce RTX 2080 Ti, P2, 65, 98 %, 38 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:06.803, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:06.804, GeForce RTX 2080 Ti, P2, 65, 98 %, 38 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:07.007, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:07.008, GeForce RTX 2080 Ti, P2, 66, 98 %, 38 %, 11019 MiB, 6985 MiB, 4034 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:07.222, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:07.223, GeForce RTX 2080 Ti, P2, 65, 98 %, 38 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:07.419, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:07.421, GeForce RTX 2080 Ti, P2, 60, 98 %, 38 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:07.626, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:07.627, GeForce RTX 2080 Ti, P2, 59, 98 %, 38 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:07.859, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:07.861, GeForce RTX 2080 Ti, P2, 58, 40 %, 16 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:08.102, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:08.104, GeForce RTX 2080 Ti, P2, 57, 40 %, 16 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:08.310, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:08.311, GeForce RTX 2080 Ti, P2, 57, 40 %, 16 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:08.517, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:08.518, GeForce RTX 2080 Ti, P2, 56, 40 %, 16 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:08.745, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:08.746, GeForce RTX 2080 Ti, P2, 56, 40 %, 16 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:08.952, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:08.953, GeForce RTX 2080 Ti, P2, 56, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:09.192, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:09.193, GeForce RTX 2080 Ti, P2, 55, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:09.429, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:09.430, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:09.624, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:09.625, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:09.835, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:09.836, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:10.051, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:10.052, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:10.265, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:10.266, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:10.485, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:10.486, GeForce RTX 2080 Ti, P2, 54, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:10.722, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:10.723, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:10.956, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:10.957, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:11.180, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:11.181, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:11.409, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:11.410, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:11.637, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:11.638, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:11.886, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:11.887, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:12.106, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:12.107, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:12.347, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:12.348, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:12.566, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:12.567, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:12.784, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:12.786, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:13.007, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:13.008, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:13.240, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:13.241, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:13.477, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:13.478, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:13.697, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:13.699, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 20:44:13.933, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11016 MiB, 8656 MiB, 2360 MiB
2023/12/10 20:44:13.934, GeForce RTX 2080 Ti, P2, 53, 0 %, 0 %, 11019 MiB, 6465 MiB, 4554 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
